Elmer diff lat,Elmer diff lon,code,latitude,longitude,location,province,latitude,longitude,province,code,Icon,county,HARBOUR,CATEGORY,MANAGED,LATITUDE,LONGTITUDE,lat_diff,lon_diff,,,Small craft harbour list,,Elmer diff lat,Elmer diff lon
0,0,26616,47.8671,-64.5428,PIGEON HILL,NB,47.8671,-64.5428,NB,26616,Pigeon Hill,,,,,,,-47.8671,64.5428,,,,"In water, 3 km from Pigeon Hill wharf (that has it's own record)",0,0
,,,,0,,,46.0539,-62.9106,PE,2058,Pinette,Queens,Pinette PE, Core Fishing, Pinette (Harbour Authority of),46.0539,-62.9106,0,0,,,,,,
,,,,0,,,43.704,-66.0542,NS,1241,Pinkneys Point,Yarmouth,Pinkneys Point NS, Core Fishing, Pinkney's Point (Harbour Authority of),43.704,-66.0542,0,0,,,,,,
-0.0073,-0.0002,10214,46.8377,-60.7976,PLEASANT BAY,NS,46.8304,-60.7978,NS,1243,Pleasant Bay,Inverness,Pleasant Bay NS, Core Fishing, Pleasant Bay (Harbour Authority of),46.8304,-60.7978,0,0,,,,,-0.0073,-0.0002
,,,,0,,,46.3071,-60.2875,NS,1244,Point Aconi (Mccreadyville),Victoria,Point Aconi (McCreadyville) NS, Core Fishing, Point Aconi (Harbour Authority of),46.3071,-60.2875,0,0,,,,,,
,,,,0,,,46.9616,-64.8314,NB,2609,Pointe-Sapin,Northumberland,Pointe-Sapin NB, Core Fishing, Pointe-Sapin (Administration Portuaire de),46.9616,-64.8314,0,0,,,,,,
,,,,0,,,47.8611,-65.7622,NB,2558,Pointe-Verte,Gloucester,Pointe-Verte NB, Core Fishing, Pointe-Verte (Administration Portuaire de),47.8611,-65.7622,0,0,,,,"Parfois appelé Green Point, est-ce qu'on devrais ajouter Green Point avec Pointe verte???",,
,,,,0,,,45.1058,-61.7227,NS,1248,Port Bickerton East,Guysborough,Port Bickerton East NS, Core Fishing, Port Bickerton (Harbour Authority of),45.1058,-61.7227,0,0,,,,,,
,,,,0,,,45.0947,-61.727,NS,1249,Port Bickerton West,Guysborough,Port Bickerton West NS, Core Fishing, Port Bickerton (Harbour Authority of),45.0947,-61.727,0,0,,,,,,
,,,,0,,,45.1032,-61.8381,NS,1252,Port Hilford (Wharf Remnants),Guysborough,,,,,,-45.1032,61.8381,,,,good,,
,,,,0,,,46.5931,-63.8666,PE,2061,Port Hill,Prince,Port Hill PE, Non-Core Fishing,,46.5931,-63.8666,0,0,,,,,,
in water close to Port Hood Island,,10330,46.0265,-61.5615,PORT HOOD,NS,,,,,,,,,,,,,,,,,,in water close to Port Hood Island,
,,,,0,,,43.4988,-65.4709,NS,1256,Port La Tour,Shelburne,Port la Tour NS, Core Fishing, Port la Tour (Harbour Authority of),43.4988,-65.4709,0,0,,,,,,
,,,,0,,,43.9853,-66.158,NS,1258,Port Maitland,Yarmouth,Port Maitland NS, Core Fishing, Port Maitland (Harbour Authority of),43.9853,-66.158,0,0,,,,,,
,,,,0,,,44.1322,-64.5762,NS,1260,Port Medway,Queens,Port Medway NS, Core Fishing, Port Medway (Harbour Authority of),44.1322,-64.5762,0,0,,,,,,
,,,,0,,,46.1316,-59.8719,NS,1261,Port Morien,Cape Breton,Port Morien NS, Core Fishing, Port Morien (Harbour Authority of),46.1316,-59.8719,0,0,,,,,,
,,,,0,,,43.9269,-64.8471,NS,1262,Port Mouton,Queens,Port Mouton NS, Core Fishing, Port Mouton (Harbour Authority of),43.9269,-64.8471,0,0,,,,,,
,,,,0,,,44.5204,-63.5314,NS,1267,Portuguese Cove,Halifax,Portuguese Cove NS, Non-Core Fishing,,44.5204,-63.5314,0,0,,,,,,
,,,,0,,,45.8477,-63.6669,NS,1270,Pugwash,Cumberland,Pugwash NS, Core Fishing, Pugwash (Harbour Authority of),45.8477,-63.6669,0,0,,,,,,
,,,,0,,,45.3448,-61.256,NS,1272,Queensport,Guysborough,Queensport NS, Core Fishing, Queensport (Harbour Authority of),45.3448,-61.256,0,0,,,,,,
,,,,0,,,46.4322,-62.7129,PE,2063,Red Head,Kings,Red Head PE, Core Fishing, Red Head (Harbour Authority of),46.4322,-62.7129,0,0,,,,,,
,,,,0,,,44.9952,-66.9464,NB,2616,Richardson,Charlotte,Richardson NB, Non-Core Fishing,,44.9952,-66.9464,0,0,,,,,,
,,,,0,,,46.6809,-64.8614,NB,2617,Richibucto,Kent,Richibucto NB, Core Fishing, Richibucto/ Richibucto Port Authority (Administration Portuaire de),46.6809,-64.8614,0,0,,,,good,,
,,27610,46.707,-64.8264,RICHIBUCTO,NB,46.707,-64.8264,NB,27610,Richibucto,,,,,,,-46.707,64.8264,,,,in Richibucto River about 4km from Richibucto wharf,,
,,27611,46.6915,-64.8007,RICHIBUCTO CAPE,NB,46.6915,-64.8007,NB,27611,Richibucto Cape,,,,,,,-46.6915,64.8007,,,,"in water, don't know if good?",,
,,,,0,,,46.2243,-64.3837,NB,2621,Robichaud,Westmorland,Robichaud NB, Core Fishing, Robichaud (Harbour Authority of),46.2243,-64.3837,0,0,,,,,,
,,,,0,,,44.2861,-64.2848,NS,1278,Rose Bay,Lunenburg,Rose Bay NS, Non-Core Fishing,,44.2861,-64.2848,0,0,,,,,,
,,,,0,,,46.5413,-64.6985,NB,2623,Saint-Edouard-De-Kent,Kent,Saint-Edouard-de-Kent NB, Core Fishing, Saint-Édouard (Harbour Authority of),46.5413,-64.6985,0,0,,,,,,
,,,,0,,,47.7806,-64.5648,NB,2640,Sainte-Marie-Sur-Mer,Gloucester,Sainte-Marie-Sur-Mer NB, Core Fishing, Ste-Marie/St-Raphael (Administration Portuaire de),47.7806,-64.5648,0,0,,,,,,
,,,,0,,,44.4779,-63.5994,NS,1280,Sambro,Halifax,Sambro NS, Core Fishing, Sambro (Harbour Authority of),44.4779,-63.5994,0,0,,,,,,
,,,,0,,,43.9194,-66.1551,NS,1282,Sandford,Yarmouth,Sandford NS, Core Fishing, Sandford (Harbour Authority of),43.9194,-66.1551,0,0,,,,,,
,,,,0,,,44.4877,-66.0853,NS,1283,Sandy Cove East,Digby,Sandy Cove East NS, Core Fishing, Sandy Cove East (Harbour Authority of),44.4877,-66.0853,0,0,,,,,,
,,,,0,,,44.4987,-66.0986,NS,1284,Sandy Cove West,Digby,Sandy Cove West NS, Non-Core Fishing,,44.4987,-66.0986,0,0,,,,,,
,,,,0,,,44.2631,-66.1369,NS,1286,Saulnierville,Digby,Saulnierville NS, Core Fishing, Saulnierville Harbour Authority,44.2631,-66.1369,0,0,,,,,,
,,,,0,,,46.4318,-62.833,PE,2069,Savage Harbour (Entrance Breakwater),Kings,Savage Harbour PE, Core Fishing, Savage Harbour (Harbour Authority of),46.4318,-62.833,0,0,,,,,,
,,,,0,,,46.4266,-62.84,PE,2069,Savage Harbour (Main Wharf),Kings,,,,,,-46.4266,62.84,,,,good,,
,,,,0,,,47.7495,-64.691,NB,2625,Savoy Landing,Gloucester,Savoy Landing NB, Core Fishing, Shippagan (Administration Portuaire de),47.7495,-64.691,0,0,,,,,,
,,,,0,,,45.3142,-64.4247,NS,1153,Scots Bay (Little Cove),Kings,Scots Bay (Little Cove) NS, Core Fishing, Scot's Bay (Harbour Authority of),45.3142,-64.4247,0,0,,,,,,
,,39212,46.9393,-63.9917,SEACOW POND,PE,47.0293,-63.9901,PE,2070,Seacow Pond,Prince,Seacow Pond PE, Core Fishing, Seacow Pond (Harbour Authority of),47.0293,-63.9901,0,0,,,,Elmer's position is in water a ways from Seacow Pond (9km),,
,,,,0,,,44.6484,-66.8399,NB,2626,Seal Cove,Charlotte,Seal Cove-Fishermen's Wharves NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.6484,-66.8399,0,0,,,,,,
,,,,0,,,45.1505,-61.5807,NS,1289,Seal Harbour (Wharf Remnants / No Land),Guysborough,Seal Harbour NS, Non-Core Fishing,,45.1505,-61.5807,0,0,,,,,,
,,,,0,,,45.0938,-66.6363,NB,2627,Seeleys Cove,Charlotte,Seeleys Cove NB, Core Fishing, Seeleys Cove (Harbour Authority of),45.0938,-66.6363,0,0,,,,,,
,,,,0,,,44.529,-63.7878,NS,1291,Shad Bay,Halifax,Shad Bay NS, Core Fishing, Shad Bay (Harbour Authority of),44.529,-63.7878,0,0,,,,,,
,,,,0,,,43.4904,-65.7187,NS,1293,Shag Harbour (Prospect Point),Shelburne,Shag Harbour (Prospect Point) NS, Core Fishing, Shag Harbour (Harbour Authority of),43.4904,-65.7187,0,0,,,,,,
,,,,0,,,43.4939,-65.7014,NS,1292,Shag Harbour (Slipway Site),Shelburne,Shag Harbour NS, Core Fishing, Shag Harbour (Harbour Authority of),43.4939,-65.7014,0,0,,,,,,
,,,,0,,,43.4926,-65.7054,NS,1292,Shag Harbour (Wharf Site),Shelburne,,,,,,-43.4926,65.7054,,,,good,,
,,,,0,,,47.7467,-64.7021,NB,2630,Shippagan,Gloucester,Shippagan NB, Core Fishing, Shippagan (Administration Portuaire de),47.7467,-64.7021,0,0,,,,,,
,,26701,47.7607,-64.7297,SHIPPEGAN,NB,47.7607,-64.7297,NB,26701,Shippegan,,,,,,,-47.7607,64.7297,,,,"on land about 3 km from Shippagan, close to Pointe-Brûlée",,
,,26710,47.7542,-64.7491,SHIPPEGAN GULLY,NB,47.7542,-64.7491,NB,26710,Shippegan Gully,,,,,,,-47.7542,64.7491,,,,In water at Shippegan Gully,,
,,,,0,,,45.7935,-63.0446,NS,1295,Skinners Cove,Pictou,Skinners Cove NS, Core Fishing, Skinner's Cove (Harbour Authority of),45.7935,-63.0446,0,0,,,,,,
,,,,0,,,46.9646,-64.1242,PE,2071,Skinners Pond,Prince,Skinners Pond PE, Core Fishing, Skinner's Pond (Harbour Authority of),46.9646,-64.1242,0,0,,,,,,
,,38215,46.9415,-64.185,SKINNER'S POND,PE,46.9415,-64.185,PE,38215,Skinner'S Pond,,,,,,,-46.9415,64.185,,,,"in water, close to skinners Pond (6km)",,
,,,,0,,,43.7728,-65.9503,NS,1296,Sluice Point,Yarmouth,Sluice Point NS, Core Fishing, Sluice Point (Harbour Authority of),43.7728,-65.9503,0,0,,,,,,
,,,,0,,,43.4859,-65.4638,NS,1298,Smithsville,Shelburne,Smithsville NS, Core Fishing, Port la Tour (Harbour Authority of),43.4859,-65.4638,0,0,,,,,,
,,,,0,,,45.0576,-61.9045,NS,1300,Sonora,Guysborough,Sonora NS, Core Fishing, Sonora (Harbour Authority of),45.0576,-61.9045,0,0,,,,,,
,,38801,46.3444,-62.2544,SOURIS,PE,46.3444,-62.2544,PE,38801,Souris,,,,,,,-46.3444,62.2544,,,,"in water, close to wharf",,
,,,,0,,,46.2004,-60.2039,NS,1301,South Bar,Cape Breton,South Bar NS, Core Fishing, South Bar Fishermen's Harbour Authority,46.2004,-60.2039,0,0,,,,,,
,,,,0,,,46.0056,-62.5223,PE,2072,South River (Murray Harbour),Kings,South River (Murray Harbour) PE, Core Fishing, Murray Harbour P.E.I. (Harbour Authority of),46.0056,-62.5223,0,0,,,,,,
,,,,0,,,43.4477,-65.5858,NS,1304,South Side,Shelburne,South Side NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.4477,-65.5858,0,0,,,,,,
,,27709,47.7694,-64.7845,ST. EDWARD,NB,47.7694,-64.7845,NB,27709,St. Edward,,,,,,,-47.7694,64.7845,,,,no wharf,,
,,,,0,,,45.3574,-65.5327,NB,2635,St. Martins,Saint John,St. Martins NB, Core Fishing, St. Martins (Harbour Authority of),45.3574,-65.5327,0,0,,,,,,
,,,,0,,,46.4471,-64.6359,NB,2639,St. Thomas,Kent,St. Thomas NB, Core Fishing, St.Thomas Harbour Authority,46.4471,-64.6359,0,0,,,,,,
,,,,0,,,46.4142,-63.1174,PE,2074,Stanhope,Queens,Stanhope PE, Core Fishing, Covehead (Harbour Authority of),46.4142,-63.1174,0,0,,,,,,
,,,,0,,,46.4632,-63.4593,PE,2075,Stanley Bridge,Queens,Stanley Bridge PE, Core Fishing, Stanley Bridge (Harbour Authority of),46.4632,-63.4593,0,0,,,,,,
,,,,0,,,47.7549,-65.3627,NB,2641,Stonehaven,Gloucester,Stonehaven NB, Core Fishing, Stonehaven Harbour Authority,47.7549,-65.3627,0,0,,,,,,
,,,,0,,,43.468,-65.5663,NS,1312,Stoney Island,Shelburne,Stoney Island NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.468,-65.5663,0,0,,,,,,
,,,,0,,,45.019,-66.938,NB,2642,Stuart Town,Charlotte,Stuart Town NB, Core Fishing, Deer Island (Harbour Authority of),45.019,-66.938,0,0,,,,,,
,,,,0,,,46.1234,-62.5323,PE,2076,Sturgeon,Kings,Sturgeon PE, Core Fishing, Sturgeon (Harbour Authority of),46.1234,-62.5323,0,0,,,,,,
,,,,0,,,46.1184,-62.5402,PE,2077,Sturgeon (Bridge),Kings,Sturgeon (Bridge) PE, Core Fishing, Sturgeon (Harbour Authority of),46.1184,-62.5402,0,0,,,,,,
,,11334,46.3846,-63.7789,SUMMERSIDE,PE,46.3846,-63.7789,PE,11334,Summerside,,,,,,,-46.3846,63.7789,,,,don't need,,
,,38310,46.3846,-63.7789,SUMMERSIDE,PE,46.3846,-63.7789,PE,38310,Summerside,,,,,,,-46.3846,63.7789,,,,in water close to summerside wharf,,
,,,,0,,,43.72,-65.9054,NS,1314,Surettes Island (The Tittle),Yarmouth,Surettes Island (the Tittle) NS, Core Fishing, Two Islands (Harbour Authority of),43.72,-65.9054,0,0,,,,,,
,,,,0,,,43.433,-65.6313,NS,1315,Swims Point,Shelburne,Swims Point NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.433,-65.6313,0,0,,,,,,
,,,,0,,,44.4678,-63.7147,NS,1318,Terence Bay,Halifax,Terence Bay NS, Core Fishing, Terence Bay/Lower Prospect (Harbour Authority of),44.4678,-63.7147,0,0,,,,,,
,,,,0,,,44.7983,-66.7875,NB,2701,The Whistle (Whistle Beach),Charlotte,The Whistle (Whistle Beach) NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.7983,-66.7875,0,0,,,,,,
,,,,0,,,44.6391,-63.2768,NS,1320,Three Fathom Harbour,Halifax,Three Fathom Harbour NS, Core Fishing, Fishermens Reserve - Three Fathom Harbour (Harbour Authority of),44.6391,-63.2768,0,0,,,,,,
,,,,0,,,46.9514,-63.9957,PE,2078,Tignish,Prince,Tignish PE, Core Fishing, Jude's Point/Tignish (Harbour Authority of),46.9514,-63.9957,0,0,,,,,,
,,39213,46.8377,-64.0174,TIGNISH,PE,46.8377,-64.0174,PE,39213,Tignish,,,,,,,-46.8377,64.0174,,,,"in water, 12 km from Tignish??",,
,,,,0,,,44.397,-66.2137,NS,1323,Tiverton - Fishermen'S Wharf,Digby,Tiverton -Fishermen's Wharf NS, Core Fishing, Tiverton (Harbour Authority of),44.397,-66.2137,0,0,,,,,,
,,11113,45.6729,-62.6992,TONEY RIVER,NS,45.7716,-62.8906,NS,1325,Toney River,Pictou,Toney River NS, Core Fishing, Toney River (Harbour Authority of),45.7716,-62.8906,0,0,,,,,,
,,,,0,,,47.523,-64.909,NB,2645,Tracadie,Gloucester,,,,,,-47.523,64.909,,,,good,,
,,,,0,,,46.4032,-63.0293,PE,2079,Tracadie,Kings,Tracadie PE, Core Fishing, Tracadie (Harbour Authority of),46.4032,-63.0293,0,0,,,,good,,
,,11318,45.6368,-61.6614,TRACADIE,NS,45.6368,-61.6614,NS,11318,Tracadie,,,,,,,-45.6368,61.6614,,,,don't need,,
,,26811,45.6368,-61.6614,TRACADIE,NS,45.6368,-61.6614,NS,26811,Tracadie,,,,,,,-45.6368,61.6614,,,,don't need,,
,,39606,45.6368,-61.6614,TRACADIE,NS,45.6368,-61.6614,NS,39606,Tracadie,,,,,,,-45.6368,61.6614,,,,"On land, about 3 km from Barrios Beach (Tracadie)",,
,,,,0,,,43.5059,-65.4695,NS,1331,Upper Port La Tour,Shelburne,Upper Port la Tour NS, Core Fishing, Port la Tour (Harbour Authority of),43.5059,-65.4695,0,0,,,,,,
,,,,0,,,45.2409,-61.1895,NS,1356,Upper Whitehead,Guysborough,Upper Whitehead NS, Core Fishing, Whitehead Harbour Authority,45.2409,-61.1895,0,0,,,,,,
,,,,0,,,47.465,-64.8838,NB,2649,Val-Comeau,Gloucester,Val-Comeau NB, Core Fishing, Val Comeau (Administration Portuaire de),47.465,-64.8838,0,0,,,,,,
,,26817,47.5058,-64.8748,VAL-COMEAU,NB,47.5058,-64.8748,NB,26817,Val-Comeau,,,,,,,-47.5058,64.8748,,,,"no wharf, about 5 km from what we konw as Val-Comeau wharf (has it's own record)",,
,,,,0,,,46.2132,-63.4896,PE,2081,Victoria,Queens,Victoria PE, Core Fishing, Victoria (Harbour Authority of),46.2132,-63.4896,0,0,,,,,,
,,38507,46.2014,-63.4824,VICTORIA,PE,46.2014,-63.4824,PE,38507,Victoria,,,,,,,-46.2014,63.4824,,,,"in water, near Victoria wharf (that has it's own record)",,
,,,,0,,,44.1533,-64.545,NS,1335,Voglers Cove West (Wharf Site),Lunenburg,Voglers Cove West NS, Core Fishing, United Communities (Harbour Authority of),44.1533,-64.545,0,0,,,,,,
,,,,0,,,44.155,-64.5351,NS,1335,Voglers Cove West Slipway Site),Lunenburg,,,,,,-44.155,64.5351,,,,good,,
,,,,0,,,45.8148,-63.4731,NS,1337,Wallace,Cumberland,Wallace NS, Core Fishing, Wallace (Harbour Authority of),45.8148,-63.4731,0,0,,,,good,,
,,14607,45.7632,-62.7959,WALLACE,NS,45.7632,-62.7959,NS,14607,Wallace,,,,,,,-45.7632,62.7959,,,,on land 50 km from Wallace,,
,,,,0,,,43.7131,-65.9693,NS,1338,Wedge Point (Wedgeport),Yarmouth,Wedge Point (Wedgeport) NS, Core Fishing, Wedgeport Harbour Authority,43.7131,-65.9693,0,0,,,,good,,
,,,,0,,,44.8894,-66.9577,NB,2656,Welshpool,Charlotte,,,,,,-44.8894,66.9577,,,,good,,
,,,,0,,,45.5113,-61.0794,NS,1339,West Arichat (Chrichton Island Causeway),Island Richmond,West Arichat NS, Non-Core Fishing,,45.5113,-61.0794,0,0,,,,causeway,,
,,,,0,,,44.0689,-64.5826,NS,1341,West Berlin,Queens,West Berlin NS, Core Fishing, West Berlin (Harbour Authority of),44.0689,-64.5826,0,0,,,,good,,
,,39215,46.6027,-63.8756,WEST DEVON,PE,,,,,,,,,,,,,,,,,,,
,,,,,,,44.4929,-63.8684,NS,1342,West Dover,Halifax,West Dover NS, Core Fishing, East and West Dover (Harbour Authority of),44.4929,-63.8684,0,0,,,,good,,
,,,,,,,43.7192,-65.1678,NS,1343,West Green Harbour,Shelburne,West Green Harbour NS, Core Fishing, West Green Harbour (Harbour Authority of),43.7192,-65.1678,0,0,,,,good,,
,,,,,,,43.4588,-65.6519,NS,1345,West Head,Shelburne,West Head NS, Core Fishing, West Head (Harbour Authority of),43.4588,-65.6519,0,0,,,,good,,
,,,,,,,46.6189,-64.3721,PE,2082,West Point,Prince,West Point PE, Core Fishing, West Point (Harbour Authority of),46.6189,-64.3721,0,0,,,,good,,
,,,,,,,44.2644,-66.3482,NS,1350,Westport - Ferry Wharf,Digby,Westport -Ferry Wharf NS, Core Fishing, Westport Harbour Authority,44.2644,-66.3482,0,0,,,,good,,
,,,,,,,44.2584,-66.3467,NS,1351,Westport (Irishtown),Digby,Westport (Irishtown) NS, Core Fishing, Westport Harbour Authority,44.2584,-66.3467,0,0,,,,good,,
,,,,,,,44.7733,-66.761,NB,2658,Whale Cove,Charlotte,Whale Cove NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.7733,-66.761,0,0,,,,boat slip,,
,,,,,,,44.4359,-66.1751,NS,1352,Whale Cove,Digby,Whale Cove NS, Core Fishing, Whale Cove (Harbour Authority of),44.4359,-66.1751,0,0,,,,good,,
,,,,,,,44.6286,-66.7249,NB,2659,White Head,Charlotte,White Head NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.6286,-66.7249,0,0,,,,,,
,,,,,,,46.8754,-60.3534,NS,1353,White Point,Victoria,White Point NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.8754,-60.3534,0,0,,,,,,
,,,,,,,44.9323,-66.9406,NB,2663,Wilsons Beach,Charlotte,Wilsons Beach NB, Non-Core Fishing,,44.9323,-66.9406,0,0,,,,,,
,,,,,,,44.6342,-66.8204,NB,2566,Wood Island (Inner Wood Island),Charlotte,,,,,,-44.6342,66.8204,,,,on land in Gran Manan??,,
,,,,,,,45.953,-62.7478,PE,2083,Wood Islands,Queens,Wood Islands PE, Core Fishing, Wood Islands (Harbour Authority of),45.953,-62.7478,0,0,,,,,,
,,,,,,,44.7021,-66.7395,NB,2664,Woodwards Cove,Charlotte,Woodwards Cove NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.7021,-66.7395,0,0,,,,,,
,,,,,,,43.8151,-66.1505,NS,1361,Yarmouth Bar,Yarmouth,Yarmouth Bar NS, Core Fishing, Yarmouth Bar (Harbour Authority of),43.8151,-66.1505,0,0,,,,good,,
